ID;Prix;Quantite;Remise;CA_Brut;CA_Net;TVA
142;64.61;44;55;2842.84;1279.278;255.8556
143;61.66;25;49;1541.5;786.165;157.233
144;61.61;30;68;1848.3;591.4559999999999;118.29119999999999
145;28.88;36;2;1039.68;1018.8864000000001;203.77728000000002
146;69.63;8;88;557.04;66.84479999999999;13.36896
147;89.05;49;35;4363.45;2836.2425;567.2485
148;78.02;22;15;1716.4399999999998;1458.9739999999997;291.79479999999995
149;32.88;11;59;361.68;148.2888;29.657760000000003
150;5.31;47;93;249.57;17.46989999999999;3.493979999999998
151;30.02;33;98;990.66;19.813200000000016;3.9626400000000035
152;21.97;7;81;153.79;29.22009999999999;5.844019999999999
153;33.35;41;65;1367.3500000000001;478.5725;95.7145
154;62.85;10;48;628.5;326.82;65.364
155;77.44;35;100;2710.4;0.0;0.0
156;92.63;1;77;92.63;21.304899999999996;4.260979999999999
157;35.79;2;15;71.58;60.842999999999996;12.1686
158;93.26;20;31;1865.2;1286.9879999999998;257.39759999999995
159;10.5;37;11;388.5;345.765;69.153
160;13.14;32;9;420.48;382.63680000000005;76.52736000000002
161;97.91;35;99;3426.85;34.26850000000003;6.853700000000007
162;16.95;43;61;728.85;284.2515;56.850300000000004
163;94.95;11;34;1044.45;689.337;137.8674
164;55.13;39;55;2150.07;967.5314999999999;193.5063
165;96.61;35;97;3381.35;101.44050000000009;20.288100000000018
166;74.34;13;92;966.4200000000001;77.31359999999997;15.462719999999994
167;34.61;43;84;1488.23;238.11680000000004;47.62336000000001
168;40.47;34;58;1375.98;577.9116;115.58232000000001
169;16.5;15;9;247.5;225.225;45.045
170;37.12;38;71;1410.56;409.0624;81.81248000000001
171;26.86;15;1;402.9;398.871;79.77420000000001
172;11.74;41;8;481.34000000000003;442.8328;88.56656000000001
173;26.75;3;43;80.25;45.74250000000001;9.148500000000002
174;11.73;16;36;187.68;120.1152;24.02304
175;68.55;14;70;959.6999999999999;287.91;57.58200000000001
176;17.57;37;74;650.09;169.0234;33.804680000000005
177;49.9;31;53;1546.8999999999999;727.0429999999999;145.40859999999998
178;23.09;7;85;161.63;24.244500000000002;4.8489
179;45.95;28;53;1286.6000000000001;604.702;120.94040000000001
180;49.37;47;7;2320.39;2157.9626999999996;431.59253999999993
181;68.97;42;13;2896.74;2520.1638;504.03276
182;10.76;47;44;505.71999999999997;283.20320000000004;56.64064000000001
183;81.06;7;32;567.4200000000001;385.8456;77.16912
184;23.2;35;58;812.0;341.04;68.20800000000001
185;18.32;12;36;219.84;140.6976;28.13952
186;48.95;5;57;244.75;105.2425;21.048500000000004
187;81.76;36;13;2943.36;2560.7232;512.14464
188;9.81;35;2;343.35;336.483;67.2966
189;97.05;49;31;4755.45;3281.2604999999994;656.2520999999999
190;20.8;32;62;665.6;252.92800000000003;50.58560000000001
191;25.31;26;8;658.06;605.4152;121.08304000000001
192;20.64;1;50;20.64;10.32;2.064
193;30.19;30;37;905.7;570.591;114.1182
194;45.19;47;72;2123.93;594.7004000000001;118.94008000000002
195;67.88;32;20;2172.16;1737.728;347.54560000000004
196;23.04;14;8;322.56;296.7552;59.351040000000005
197;60.02;35;8;2100.7000000000003;1932.6440000000002;386.52880000000005
198;76.06;4;7;304.24;282.9432;56.58864
199;60.5;33;68;1996.5;638.8799999999999;127.77599999999998
200;19.96;33;11;658.6800000000001;586.2252000000001;117.24504000000002
201;85.88;5;77;429.4;98.76199999999999;19.752399999999998
202;11.46;16;52;183.36;88.0128;17.60256
203;16.39;37;32;606.4300000000001;412.3724;82.47448000000001
204;60.0;3;80;180.0;35.99999999999999;7.199999999999999
205;12.79;43;75;549.9699999999999;137.49249999999998;27.498499999999996
206;58.7;21;34;1232.7;813.5819999999999;162.7164
207;24.4;46;41;1122.3999999999999;662.216;132.44320000000002
208;27.68;26;17;719.68;597.3344;119.46688
209;68.81;20;59;1376.2;564.2420000000001;112.84840000000003
210;35.04;49;10;1716.96;1545.2640000000001;309.05280000000005
211;5.88;40;73;235.2;63.504;12.700800000000001
212;99.63;5;69;498.15;154.42650000000003;30.885300000000008
213;25.25;17;17;429.25;356.2775;71.2555
214;93.66;5;32;468.29999999999995;318.44399999999996;63.68879999999999
215;40.11;11;57;441.21;189.7203;37.94406
216;84.21;46;39;3873.66;2362.9325999999996;472.58651999999995
217;63.11;42;68;2650.62;848.1983999999999;169.63968
218;5.74;36;39;206.64000000000001;126.05040000000001;25.210080000000005
219;93.52;7;18;654.64;536.8048;107.36096
220;30.12;7;96;210.84;8.433600000000007;1.6867200000000016
221;57.56;18;37;1036.08;652.7303999999999;130.54608
222;62.46;46;44;2873.16;1608.9696000000001;321.79392000000007
223;24.34;41;34;997.9399999999999;658.6403999999999;131.72807999999998
224;53.01;17;7;901.17;838.0880999999999;167.61762
225;13.77;28;36;385.56;246.7584;49.35168
226;9.19;22;99;202.17999999999998;2.0218000000000016;0.40436000000000033
227;17.43;17;21;296.31;234.0849;46.81698
228;75.42;36;91;2715.12;244.3607999999999;48.87215999999998
229;45.63;1;15;45.63;38.7855;7.7571
230;12.15;45;20;546.75;437.40000000000003;87.48000000000002
231;56.83;24;75;1363.92;340.98;68.19600000000001
232;57.49;28;17;1609.72;1336.0675999999999;267.21351999999996
233;8.97;24;6;215.28000000000003;202.3632;40.472640000000006
234;90.4;14;88;1265.6000000000001;151.872;30.374400000000005
235;28.71;7;46;200.97;108.52380000000001;21.704760000000004
236;79.11;27;80;2135.97;427.19399999999985;85.43879999999997
237;76.2;16;21;1219.2;963.1680000000001;192.63360000000003
238;97.74;12;53;1172.8799999999999;551.2535999999999;110.25071999999999
239;7.35;48;43;352.79999999999995;201.096;40.2192
240;79.33;27;86;2141.91;299.86740000000003;59.97348000000001
241;87.09;16;35;1393.44;905.7360000000001;181.14720000000003
242;20.12;45;14;905.4000000000001;778.6440000000001;155.72880000000004
243;41.34;3;61;124.02000000000001;48.3678;9.673560000000002
244;26.13;30;45;783.9;431.14500000000004;86.22900000000001
245;33.99;15;29;509.85;361.9935;72.3987
246;7.25;13;52;94.25;45.239999999999995;9.048
247;36.18;5;99;180.9;1.8090000000000017;0.36180000000000034
248;31.52;42;66;1323.84;450.1055999999999;90.02112
249;42.97;35;43;1503.95;857.2515000000001;171.45030000000003
250;94.23;8;34;753.84;497.53439999999995;99.50688
251;21.96;17;5;373.32;354.654;70.9308
252;15.3;28;45;428.40000000000003;235.62000000000003;47.12400000000001
253;74.21;21;56;1558.4099999999999;685.7003999999998;137.14007999999998
254;62.59;33;15;2065.4700000000003;1755.6495000000002;351.1299000000001
255;41.59;37;25;1538.8300000000002;1154.1225000000002;230.82450000000006
256;29.2;46;56;1343.2;591.0079999999999;118.20159999999998
257;5.16;35;88;180.6;21.671999999999997;4.3344
258;73.35;48;95;3520.7999999999997;176.04000000000013;35.20800000000003
259;68.71;24;56;1649.04;725.5775999999998;145.11551999999998
260;11.65;43;43;500.95;285.54150000000004;57.108300000000014
261;64.2;43;16;2760.6;2318.904;463.7808
262;73.38;20;65;1467.6;513.66;102.732
263;34.38;27;42;928.2600000000001;538.3908000000001;107.67816000000003
264;43.23;19;71;821.3699999999999;238.19729999999998;47.63946
265;17.09;27;86;461.43;64.6002;12.92004
266;94.33;44;96;4150.5199999999995;166.02080000000012;33.20416000000002
267;90.77;40;73;3630.7999999999997;980.316;196.06320000000002
268;33.59;36;1;1209.2400000000002;1197.1476000000002;239.42952000000005
269;33.87;14;56;474.17999999999995;208.63919999999996;41.72783999999999
270;79.65;39;84;3106.3500000000004;497.01600000000013;99.40320000000003
271;35.61;29;57;1032.69;444.0567000000001;88.81134000000003
272;69.18;33;61;2282.94;890.3466000000001;178.06932000000003
273;80.4;48;22;3859.2000000000003;3010.1760000000004;602.0352000000001
274;67.59;19;66;1284.21;436.6314;87.32628
275;68.07;40;43;2722.7999999999997;1551.996;310.39920000000006
276;13.87;49;31;679.63;468.94469999999995;93.78894
277;68.92;15;26;1033.8;765.012;153.0024
278;19.0;3;32;57.0;38.76;7.752
279;98.47;40;99;3938.8;39.388000000000034;7.877600000000007
280;11.92;27;81;321.84;61.14959999999998;12.229919999999996
281;59.69;46;90;2745.74;274.5739999999999;54.914799999999985
282;41.48;26;32;1078.48;733.3664;146.67328
283;19.02;45;1;855.9;847.341;169.46820000000002
284;89.8;50;14;4490.0;3861.4;772.2800000000001
285;78.95;15;23;1184.25;911.8725000000001;182.3745
286;81.39;45;67;3662.55;1208.6415;241.7283
287;49.13;36;32;1768.68;1202.7024;240.54048
288;92.16;8;59;737.28;302.2848;60.45696000000001
289;17.67;30;86;530.1;74.21400000000001;14.842800000000004
290;55.46;36;77;1996.56;459.20879999999994;91.84176
291;35.14;49;57;1721.8600000000001;740.3998000000001;148.07996000000003
292;63.2;47;65;2970.4;1039.6399999999999;207.928
293;45.54;36;58;1639.44;688.5648000000001;137.71296000000004
294;90.23;48;61;4331.04;1689.1056;337.82112000000006
295;47.76;49;32;2340.24;1591.3631999999998;318.27263999999997
296;84.79;18;99;1526.22;15.262200000000014;3.052440000000003
297;78.88;32;81;2524.16;479.5903999999998;95.91807999999997
298;27.73;29;10;804.17;723.7529999999999;144.7506
299;72.79;16;35;1164.64;757.0160000000001;151.40320000000003
300;36.91;35;11;1291.85;1149.7465;229.9493
301;18.15;15;50;272.25;136.125;27.225
302;70.93;46;28;3262.78;2349.2016;469.84032
303;11.1;27;43;299.7;170.829;34.165800000000004
304;56.55;27;8;1526.85;1404.702;280.9404
305;24.65;27;50;665.55;332.775;66.55499999999999
306;90.96;38;90;3456.4799999999996;345.64799999999985;69.12959999999997
307;6.86;49;74;336.14000000000004;87.39640000000001;17.479280000000003
308;41.14;1;46;41.14;22.215600000000002;4.44312
309;33.37;25;54;834.2499999999999;383.75499999999994;76.75099999999999
310;56.13;48;70;2694.2400000000002;808.2720000000002;161.65440000000004
311;80.99;15;63;1214.85;449.49449999999996;89.8989
312;25.85;28;63;723.8000000000001;267.80600000000004;53.561200000000014
313;7.76;22;86;170.72;23.900800000000004;4.780160000000001
314;69.52;26;93;1807.52;126.52639999999991;25.305279999999982
315;20.68;30;17;620.4;514.9319999999999;102.98639999999999
316;98.17;35;4;3435.9500000000003;3298.512;659.7024000000001
317;91.16;38;73;3464.08;935.3016;187.06032000000002
318;67.98;6;83;407.88;69.33960000000002;13.867920000000005
319;45.72;30;24;1371.6;1042.416;208.4832
320;9.78;25;42;244.49999999999997;141.81;28.362000000000002
321;25.11;21;44;527.31;295.29359999999997;59.058719999999994
322;77.32;25;36;1932.9999999999998;1237.12;247.42399999999998
323;76.44;27;33;2063.88;1382.7995999999998;276.55992
324;84.32;31;3;2613.9199999999996;2535.5023999999994;507.1004799999999
325;76.16;4;45;304.64;167.552;33.5104
326;26.3;5;100;131.5;0.0;0.0
327;95.94;3;97;287.82;8.634600000000008;1.7269200000000016
328;7.95;16;26;127.2;94.128;18.8256
329;84.73;40;20;3389.2000000000003;2711.3600000000006;542.2720000000002
330;27.66;31;86;857.46;120.04440000000001;24.008880000000005
331;15.87;14;60;222.17999999999998;88.872;17.7744
332;71.45;50;48;3572.5;1857.7;371.54
333;20.94;39;96;816.6600000000001;32.66640000000003;6.533280000000007
334;73.24;50;21;3661.9999999999995;2892.9799999999996;578.5959999999999
335;96.65;7;75;676.5500000000001;169.13750000000002;33.82750000000001
336;7.44;20;74;148.8;38.688;7.7376000000000005
337;69.35;25;51;1733.7499999999998;849.5374999999999;169.9075
338;94.44;13;10;1227.72;1104.948;220.98960000000002
339;61.25;41;32;2511.25;1707.6499999999999;341.53
340;14.68;50;39;734.0;447.74;89.548
341;85.78;39;16;3345.42;2810.1528;562.03056
342;80.64;37;6;2983.68;2804.6591999999996;560.93184
343;37.98;28;85;1063.4399999999998;159.516;31.9032
344;40.2;33;83;1326.6000000000001;225.52200000000008;45.10440000000002
345;37.42;27;63;1010.34;373.8258;74.76516000000001
346;15.03;24;82;360.71999999999997;64.92960000000001;12.985920000000002
347;89.7;30;91;2691.0;242.1899999999999;48.43799999999999
348;19.53;12;94;234.36;14.061600000000013;2.812320000000003
349;54.57;42;35;2291.94;1489.7610000000002;297.95220000000006
350;63.51;35;100;2222.85;0.0;0.0
351;50.93;28;94;1426.04;85.56240000000007;17.112480000000016
352;61.29;21;32;1287.09;875.2211999999998;175.04423999999997
353;83.92;6;36;503.52;322.2528;64.45056
354;88.75;16;97;1420.0;42.60000000000004;8.520000000000008
355;49.15;40;86;1966.0;275.24;55.048
356;41.0;2;64;82.0;29.52;5.904
357;85.84;12;63;1030.08;381.1296;76.22592
358;25.15;17;44;427.54999999999995;239.428;47.885600000000004
359;31.57;39;90;1231.23;123.12299999999998;24.624599999999997
360;88.61;36;2;3189.96;3126.1608;625.23216
361;54.08;13;11;703.04;625.7056;125.14112
362;27.93;27;63;754.11;279.0207;55.80414
363;57.74;16;89;923.84;101.62239999999998;20.324479999999998
364;50.23;46;63;2310.58;854.9146;170.98292
365;47.58;2;12;95.16;83.7408;16.74816
366;32.95;26;89;856.7;94.237;18.8474
367;28.11;43;75;1208.73;302.1825;60.4365
368;40.06;36;68;1442.16;461.49119999999994;92.29823999999999
369;37.66;48;71;1807.6799999999998;524.2272;104.84544000000001
370;36.43;45;59;1639.35;672.1335;134.4267
371;30.74;17;30;522.5799999999999;365.8059999999999;73.1612
372;16.46;13;41;213.98000000000002;126.24820000000003;25.249640000000007
373;16.36;35;98;572.6;11.45200000000001;2.290400000000002
374;70.57;13;28;917.4099999999999;660.5351999999999;132.10703999999998
375;75.17;18;93;1353.06;94.71419999999993;18.942839999999986
376;61.01;49;68;2989.49;956.6367999999998;191.32735999999997
377;61.7;7;25;431.90000000000003;323.925;64.78500000000001
378;33.14;24;23;795.36;612.4272;122.48544
379;33.72;46;69;1551.12;480.84720000000004;96.16944000000001
380;17.03;3;7;51.09;47.5137;9.502740000000001
381;57.57;45;17;2590.65;2150.2395;430.0479
382;65.6;49;63;3214.3999999999996;1189.3279999999997;237.86559999999997
383;14.75;1;74;14.75;3.835;0.767
384;32.01;31;57;992.31;426.6933;85.33866
385;37.37;4;33;149.48;100.15159999999999;20.03032
386;94.4;31;15;2926.4;2487.44;497.48800000000006
387;83.1;26;63;2160.6;799.4219999999999;159.8844
388;12.04;41;88;493.64;59.236799999999995;11.84736
389;10.09;10;73;100.9;27.243000000000002;5.448600000000001
390;95.17;6;32;571.02;388.29359999999997;77.65872
391;16.25;49;54;796.25;366.275;73.255
392;62.6;40;29;2504.0;1777.84;355.568
393;78.69;25;58;1967.25;826.2450000000001;165.24900000000002
394;91.31;20;76;1826.2;438.288;87.6576
395;99.05;20;73;1981.0;534.87;106.974
396;64.0;40;95;2560.0;128.0000000000001;25.600000000000023
397;14.43;49;27;707.0699999999999;516.1610999999999;103.23221999999998
398;64.42;17;85;1095.14;164.27100000000004;32.85420000000001
399;12.71;16;23;203.36;156.58720000000002;31.317440000000005
400;57.44;11;1;631.8399999999999;625.5215999999999;125.10431999999999
401;43.81;45;77;1971.45;453.4335;90.6867
402;49.64;3;30;148.92000000000002;104.244;20.8488
403;32.37;19;90;615.03;61.502999999999986;12.300599999999998
404;86.66;5;88;433.29999999999995;51.995999999999995;10.3992
405;27.18;17;81;462.06;87.79139999999998;17.558279999999996
406;61.03;13;55;793.39;357.02549999999997;71.40509999999999
407;15.9;15;83;238.5;40.54500000000001;8.109000000000002
408;19.15;18;19;344.7;279.207;55.8414
409;11.78;11;40;129.57999999999998;77.74799999999999;15.549599999999998
410;61.53;37;37;2276.61;1434.2643;286.85286
411;46.72;30;89;1401.6;154.17599999999996;30.835199999999993
412;33.89;26;35;881.14;572.741;114.54820000000001
413;52.54;32;57;1681.28;722.9504000000001;144.59008000000003
414;12.64;3;56;37.92;16.6848;3.33696
415;74.78;39;33;2916.42;1954.0013999999999;390.80028
416;7.46;15;87;111.9;14.547;2.9094
417;84.42;37;76;3123.54;749.6496;149.92992
418;95.32;49;87;4670.679999999999;607.1883999999999;121.43767999999999
419;83.04;37;6;3072.48;2888.1312;577.6262399999999
420;77.5;12;61;930.0;362.7;72.54
421;54.3;29;36;1574.6999999999998;1007.8079999999999;201.5616
422;22.24;38;56;845.1199999999999;371.8527999999999;74.37055999999998
423;65.3;32;12;2089.6;1838.848;367.7696
424;49.65;27;43;1340.55;764.1135;152.82270000000003
425;35.5;7;21;248.5;196.315;39.263000000000005
426;36.33;45;64;1634.85;588.5459999999999;117.7092
427;32.38;26;98;841.8800000000001;16.837600000000016;3.3675200000000034
428;57.26;30;12;1717.8;1511.664;302.3328
429;34.88;21;15;732.48;622.608;124.52159999999999
430;97.17;26;66;2526.42;858.9828;171.79656
431;83.37;1;85;83.37;12.505500000000003;2.501100000000001
432;87.59;30;53;2627.7000000000003;1235.019;247.0038
433;10.15;34;47;345.1;182.90300000000002;36.580600000000004
434;64.15;32;81;2052.8;390.0319999999999;78.00639999999999
435;46.99;4;27;187.96;137.2108;27.44216
436;30.37;9;37;273.33;172.1979;34.43958
437;46.62;45;63;2097.9;776.2230000000001;155.24460000000002
438;16.54;41;78;678.14;149.19079999999997;29.838159999999995
439;80.93;46;21;3722.78;2940.9962000000005;588.1992400000001
440;34.52;1;71;34.52;10.010800000000001;2.0021600000000004
441;43.76;15;15;656.4;557.9399999999999;111.588
442;48.84;8;83;390.72;66.42240000000002;13.284480000000006
443;84.05;32;92;2689.6;215.1679999999999;43.03359999999998
444;32.73;46;35;1505.58;978.627;195.7254
445;44.47;31;61;1378.57;537.6423;107.52846
446;28.15;36;19;1013.4;820.854;164.1708
447;41.44;39;66;1616.1599999999999;549.4943999999999;109.89887999999999
448;75.9;9;9;683.1;621.6210000000001;124.32420000000002
449;31.24;27;44;843.4799999999999;472.3488;94.46976000000001
450;93.75;33;35;3093.75;2010.9375;402.1875
451;82.95;19;93;1576.05;110.32349999999992;22.064699999999988
452;33.36;38;75;1267.68;316.92;63.38400000000001
453;99.9;32;20;3196.8;2557.4400000000005;511.4880000000001
454;47.42;31;45;1470.02;808.5110000000001;161.70220000000003
455;36.58;49;70;1792.4199999999998;537.726;107.54520000000001
456;40.83;21;25;857.43;643.0725;128.6145
457;98.17;16;74;1570.72;408.3872;81.67744
458;41.38;50;53;2069.0;972.43;194.486
459;9.15;48;61;439.20000000000005;171.288;34.257600000000004
460;72.0;25;50;1800.0;900.0;180.0
461;98.9;42;20;4153.8;3323.0400000000004;664.6080000000002
462;52.06;3;17;156.18;129.6294;25.925880000000003
463;52.72;38;43;2003.36;1141.9152000000001;228.38304000000005
464;87.62;29;13;2540.98;2210.6526;442.13052
465;54.97;30;2;1649.1;1616.118;323.22360000000003
466;73.63;27;84;1988.0099999999998;318.08160000000004;63.61632000000001
467;97.15;5;61;485.75;189.4425;37.8885
468;79.24;17;44;1347.08;754.3648000000001;150.87296
469;64.21;26;84;1669.4599999999998;267.1136;53.422720000000005
470;12.63;22;87;277.86;36.1218;7.224360000000001
471;86.64;25;41;2166.0;1277.9400000000003;255.58800000000008
472;64.55;49;63;3162.95;1170.2914999999998;234.05829999999997
473;87.88;3;80;263.64;52.72799999999999;10.545599999999999
474;11.5;41;88;471.5;56.58;11.316
475;92.49;15;96;1387.35;55.49400000000004;11.09880000000001
476;13.59;7;98;95.13;1.9026000000000016;0.38052000000000036
477;65.21;7;57;456.46999999999997;196.2821;39.256420000000006
478;20.8;20;4;416.0;399.36;79.87200000000001
479;9.37;4;38;37.48;23.237599999999997;4.647519999999999
480;39.05;28;19;1093.3999999999999;885.654;177.13080000000002
481;28.2;27;73;761.4;205.578;41.1156
482;69.77;12;22;837.24;653.0472;130.60944
483;21.63;40;49;865.1999999999999;441.25199999999995;88.2504
484;63.87;16;64;1021.92;367.89119999999997;73.57824
485;91.72;10;30;917.2;642.04;128.408
486;48.81;17;59;829.77;340.20570000000004;68.04114000000001
487;29.26;1;60;29.26;11.704;2.3408
488;90.61;44;70;3986.84;1196.0520000000001;239.21040000000005
489;20.01;29;45;580.2900000000001;319.1595000000001;63.83190000000002
490;98.83;20;82;1976.6;355.78800000000007;71.15760000000002
491;96.39;45;33;4337.55;2906.1585;581.2317
492;48.4;20;26;968.0;716.3199999999999;143.26399999999998
493;99.94;31;14;3098.14;2664.4004;532.88008
494;27.53;37;46;1018.61;550.0494;110.00988000000001
495;59.61;45;38;2682.45;1663.119;332.6238
496;7.08;43;51;304.44;149.1756;29.835120000000003
497;31.08;37;88;1149.96;137.9952;27.599040000000002
498;78.94;4;78;315.76;69.46719999999999;13.893439999999998
499;75.79;19;100;1440.0100000000002;0.0;0.0
500;80.89;39;46;3154.71;1703.5434;340.70868
501;25.81;13;80;335.53;67.10599999999998;13.421199999999997
502;28.81;49;93;1411.6899999999998;98.81829999999992;19.763659999999987
503;77.91;44;18;3428.04;2810.9928;562.19856
504;64.68;41;83;2651.88;450.81960000000015;90.16392000000003
505;8.75;29;5;253.75;241.0625;48.212500000000006
506;60.06;47;17;2822.82;2342.9406;468.58812
507;13.56;19;42;257.64;149.43120000000002;29.886240000000004
508;76.01;12;26;912.1200000000001;674.9688000000001;134.99376000000004
509;17.56;35;47;614.5999999999999;325.73799999999994;65.1476
510;55.43;18;22;997.74;778.2372;155.64744000000002
511;29.41;31;38;911.71;565.2602;113.05204000000002
512;75.92;22;15;1670.24;1419.704;283.9408
513;49.49;5;19;247.45000000000002;200.4345;40.08690000000001
514;76.64;15;87;1149.6;149.44799999999998;29.889599999999998
515;73.8;26;72;1918.8;537.264;107.45280000000001
516;39.75;26;2;1033.5;1012.8299999999999;202.566
517;30.12;8;59;240.96;98.79360000000001;19.758720000000004
518;40.02;48;87;1920.96;249.72480000000002;49.94496000000001
519;29.91;25;82;747.75;134.59500000000003;26.919000000000008
520;94.33;7;87;660.31;85.8403;17.16806
521;27.21;2;80;54.42;10.883999999999999;2.1767999999999996
522;89.0;36;42;3204.0;1858.3200000000002;371.66400000000004
523;91.95;15;83;1379.25;234.47250000000005;46.894500000000015
524;11.01;30;90;330.3;33.029999999999994;6.605999999999999
525;33.71;27;15;910.1700000000001;773.6445;154.7289
526;18.28;3;39;54.84;33.452400000000004;6.690480000000001
527;99.61;8;13;796.88;693.2856;138.65712000000002
528;27.31;35;18;955.8499999999999;783.797;156.75940000000003
529;41.92;24;86;1006.08;140.8512;28.170240000000003
530;95.19;45;70;4283.55;1285.0650000000003;257.0130000000001
531;44.82;48;94;2151.36;129.08160000000012;25.816320000000026
532;19.68;27;84;531.36;85.01760000000002;17.003520000000005
533;14.41;32;79;461.12;96.83519999999999;19.36704
534;43.77;18;5;787.86;748.467;149.6934
535;70.58;14;57;988.12;424.89160000000004;84.97832000000001
536;47.25;16;47;756.0;400.68;80.13600000000001
537;14.44;44;48;635.36;330.3872;66.07744000000001
538;56.72;42;46;2382.24;1286.4096;257.28192
539;10.75;18;25;193.5;145.125;29.025000000000002
540;96.98;30;12;2909.4;2560.272;512.0544
541;67.96;42;82;2854.3199999999997;513.7776000000001;102.75552000000003
542;61.73;2;7;123.46;114.81779999999999;22.96356
543;79.75;16;17;1276.0;1059.08;211.816
544;79.76;14;9;1116.64;1016.1424000000002;203.22848000000005
545;83.83;36;27;3017.88;2203.0524;440.61048000000005
546;60.71;15;43;910.65;519.0705;103.81410000000001
547;78.57;39;1;3064.2299999999996;3033.5876999999996;606.71754
548;31.34;10;17;313.4;260.12199999999996;52.02439999999999
549;56.32;12;15;675.84;574.464;114.89280000000002
550;67.8;2;17;135.6;112.54799999999999;22.5096
551;6.41;16;76;102.56;24.6144;4.92288
552;35.76;12;34;429.12;283.21919999999994;56.64383999999999
553;9.98;48;54;479.04;220.3584;44.07168
554;54.98;48;9;2639.04;2401.5264;480.30528000000004
555;50.24;50;47;2512.0;1331.3600000000001;266.27200000000005
556;53.76;7;58;376.32;158.05440000000002;31.610880000000005
557;52.86;40;6;2114.4;1987.536;397.5072
558;74.09;43;67;3185.8700000000003;1051.3371;210.26742000000002
559;33.65;42;4;1413.3;1356.7679999999998;271.3536
560;10.78;31;52;334.18;160.4064;32.08128
561;45.5;7;63;318.5;117.845;23.569000000000003
562;72.68;29;10;2107.7200000000003;1896.9480000000003;379.3896000000001
563;90.43;21;78;1899.0300000000002;417.7866;83.55732
564;19.09;9;36;171.81;109.9584;21.991680000000002
565;64.31;38;71;2443.78;708.6962000000001;141.73924000000002
566;72.65;25;77;1816.2500000000002;417.7375;83.54750000000001
567;55.4;30;65;1662.0;581.6999999999999;116.33999999999999
568;62.52;7;90;437.64000000000004;43.763999999999996;8.752799999999999
569;15.87;42;84;666.54;106.64640000000001;21.329280000000004
570;88.38;36;93;3181.68;222.71759999999983;44.54351999999997
571;87.22;28;58;2442.16;1025.7072;205.14144000000002
572;89.37;27;44;2412.9900000000002;1351.2744000000002;270.25488000000007
573;83.6;26;54;2173.6;999.8559999999999;199.97119999999998
574;74.31;21;55;1560.51;702.2294999999999;140.4459
575;34.69;17;48;589.73;306.6596;61.331920000000004
576;95.59;44;61;4205.96;1640.3244;328.06488
577;11.38;6;12;68.28;60.086400000000005;12.017280000000001
578;46.03;48;95;2209.44;110.47200000000011;22.09440000000002
579;40.4;9;72;363.59999999999997;101.808;20.361600000000003
580;10.7;36;72;385.2;107.85600000000001;21.571200000000005
581;36.32;8;53;290.56;136.5632;27.312640000000002
